
央视频道,#genre#
第一财经,http://iptv77.iptv66.eu.org:35455/itv/5000000010000027146.m3u8?cdn=bestzb&Contentid=5000000010000027146
东方财经,http://iptv77.iptv66.eu.org:35455/itv/5000000007000010003.m3u8?cdn=bestzb&Contentid=5000000007000010003
东方影视,http://iptv77.iptv66.eu.org:35455/itv/5000000010000032212.m3u8?cdn=bestzb&Contentid=5000000010000032212
上海都市,http://iptv77.iptv66.eu.org:35455/itv/5000000010000018926.m3u8?cdn=bestzb&Contentid=5000000010000018926
纪实人文,http://iptv77.iptv66.eu.org:35455/itv/5000000004000010282.m3u8?cdn=bestzb&Contentid=5000000004000010282
纪实人文,http://iptv77.iptv66.eu.org:35455/itv/1000000001000010606.m3u8?cdn=ystenlive&Contentid=1000000005000265021
五星体育,http://iptv77.iptv66.eu.org:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540
上海新闻综合,http://iptv77.iptv66.eu.org:35455/itv/2000000002000000005.m3u8?&cdn=hnbblive


上海外语,http://123.254.110.101:5000/5000000010000030951/bestzb/index.m3u8?Contentid=5000000010000030951
第一财经,http://123.254.110.101:5000/5000000010000027146/bestzb/index.m3u8?Contentid=5000000010000027146
东方财经,http://123.254.110.101:5000/5000000007000010003/bestzb/index.m3u8?Contentid=5000000007000010003
东方影视,http://123.254.110.101:5000/5000000010000032212/bestzb/index.m3u8?Contentid=5000000010000032212
上海都市,http://123.254.110.101:5000/5000000010000018926/bestzb/index.m3u8?Contentid=5000000010000018926
纪实人文,http://123.254.110.101:5000/5000000004000010282/bestzb/index.m3u8?Contentid=5000000004000010282
纪实人文,http://123.254.110.101:5000/1000000005000265021/ystenlive/index.m3u8?Contentid=1000000005000265021
五星体育,http://123.254.110.101:5000/5000000010000017540/bestzb/index.m3u8?Contentid=5000000010000017540




浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8


诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
绍兴影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed


江苏新闻,https://025365.xyz:8082/jstv.php?id=jsxw
江苏城市,https://025365.xyz:8082/jstv.php?id=jscs
江苏综艺,https://025365.xyz:8082/jstv.php?id=jszy
江苏影视,https://025365.xyz:8082/jstv.php?id=jsys
江苏国际,https://025365.xyz:8082/jstv.php?id=jsgj
江苏教育,https://025365.xyz:8082/jstv.php?id=jsjy
江苏体育,https://025365.xyz:8082/jstv.php?id=jsty
江苏卫视,https://025365.xyz:8082/jstv.php?id=jsws
优漫卡通,https://025365.xyz:8082/jstv.php?id=ymkt


苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州电影娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8

南京新闻,http://live.nbs.cn/channels/njtv/shpd/nbs06.m3u8
南京新闻,http://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8

无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?zjiangsd
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd


数字频道,#genre#




CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0

CHC影迷电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcymdy
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy
CHC动作电影,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv
CHC家庭影院,https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv
CHC影迷电影,https://ali.hlspull.yximgs.com/live/diyp_chcyingmi.flv



北京IPTV 4K,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
北京国际,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226510/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EIfgL7tTUNqHAIdgvKuwj8A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPr9j5nfyiWS_jEXD6m401A%2CEND
北京新闻,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EncK5uEAdYwWMsf8WJWI1mQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_LSIQh_h2P54Cz-MqgJqC%2CEND
北京文艺,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226440/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWrJcgMpdGPvZavpf4dmmrQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNhmwDsUZnvQgU5E5wiGA2g%2CEND
北京体育休闲,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226438/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EeVAybrHg955d_IRT9e_uHQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMLCKqkSfuGOusJwBMwlCbz%2CEND
北京影视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226433/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EygquRbh9L0wUPRY53fsZWw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO62IynDcU1yYDL1b4Xte8T%2CEND
北京生活,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226514/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Es-PVNcPJsjr_oBdcXGT40g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMWvZ0r6eMXcXJOGrCpJiq1%2CEND
北京财经,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226516/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eh9_SEkmWeMdS1TMnIILZgg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPIiicEW7OIvk1s-X-PXHqO%2CEND
北京纪实科教,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226434/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ejj3PtVjzl6ZzFdM-Vi1dmQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPJa61jREJv4ZfZigyrxX0U%2CEND
北京IPTV 淘电影,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
北京IPTV 淘剧场,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND
北京IPTV 淘娱乐,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
北京IPTV 淘BABY,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EN0sbBMpQv4sLsW5foy3YfA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
北京IPTV 萌宠TV,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226555/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E_PpxWPtvSZRFtu_Ged_-vQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO0istnBuoA2R9ODSCqyIyS%2CEND

华数4K,http://iptv77.iptv66.eu.org:35455/itv/6000000003000004748.m3u8?cdn=wasusyt&Contentid=6000000003000004748
纯享4K,http://iptv77.iptv66.eu.org:35455/itv/1000000004000011651.m3u8?cdn=ystenlive&Contentid=1000000004000011651
咪咕4K1,http://iptv77.iptv66.eu.org:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive&Contentid=3000000010000005180
咪咕4K2,http://iptv77.iptv66.eu.org:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive&Contentid=3000000010000015686
咪咕4K3,http://iptv77.iptv66.eu.org:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive&Contentid=3000000001000005308
咪咕4K4,http://iptv77.iptv66.eu.org:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive&Contentid=3000000001000005969


咪咕直播1,http://123.254.110.101:5000/3000000001000008001/FifastbLive/index.m3u8?Contentid=3000000001000008001&livemode=1&stbId=YanG-1989
咪咕直播2,http://123.254.110.101:5000/3000000001000008176/FifastbLive/index.m3u8?Contentid=3000000001000008176&livemode=1&stbId=YanG-1989
咪咕直播3,http://123.254.110.101:5000/3000000001000008379/FifastbLive/index.m3u8?Contentid=3000000001000008379&livemode=1&stbId=YanG-1989

华数4K,http://123.254.110.101:5000/6000000003000004748/wasusyt/index.m3u8?Contentid=6000000003000004748
纯享4K,http://123.254.110.101:5000/1000000004000011651/ystenlive/index.m3u8?Contentid=1000000004000011651
咪咕4K1,http://123.254.110.101:5000/3000000010000005180/FifastbLive/index.m3u8?Contentid=3000000010000005180

重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
漫威电影,http://jiaojirentv.top/2020/dy.php?id=6140589

1905电影网,http://php.jdshipin.com/1905.php?id=1905dy
淘电影,http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

求索动物,http://iptv77.iptv66.eu.org:35455/itv/2000000004000000009.m3u8?cdn=hnbblive
求索纪录,http://iptv77.iptv66.eu.org:35455/itv/2000000004000000010.m3u8?cdn=hnbblive
求索科学,http://iptv77.iptv66.eu.org:35455/itv/2000000004000000011.m3u8?cdn=hnbblive
求索生活,http://iptv77.iptv66.eu.org:35455/itv/2000000004000000008.m3u8?cdn=hnbblive


求索动物,http://117.144.58.42:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索纪录,http://117.144.58.42:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索科学,http://117.144.58.42:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索生活,http://117.144.58.42:35455/itv/6000000002000003382.m3u8?cdn=wasusyt



纪实科教,http://iptv77.iptv66.eu.org:35455/itv/1000000001000001910.m3u8?cdn=ystenlive&Contentid=1000000001000001910
纪实科教,http://iptv77.iptv66.eu.org:35455/itv/1000000005000265020.m3u8?cdn=ystenlive&Contentid=1000000005000265020
卡酷少儿,http://iptv77.iptv66.eu.org:35455/itv/7851974109718180595.m3u8?cdn=bestzb&Contentid=7851974109718180595
新海南,http://iptv77.iptv66.eu.org:35455/itv/2000000003000000011.m3u8?cdn=hnbblive&Contentid=2000000003000000011
湖南经视,http://iptv77.iptv66.eu.org:35455/itv/6306119848317438256.m3u8?cdn=hnbblive&Contentid=6306119848317438256
湖南娱乐,http://iptv77.iptv66.eu.org:35455/itv/6427893650335440392.m3u8?cdn=hnbblive&Contentid=6427893650335440392
湖南都市,http://iptv77.iptv66.eu.org:35455/itv/4682579636905393407.m3u8?cdn=hnbblive&Contentid=4682579636905393407
湖南电视剧,http://iptv77.iptv66.eu.org:35455/itv/8765482907954673867.m3u8?cdn=hnbblive&Contentid=8765482907954673867
湖南爱晚,http://iptv77.iptv66.eu.org:35455/itv/6307875884530512195.m3u8?cdn=hnbblive&Contentid=6307875884530512195
湖南电影,http://iptv77.iptv66.eu.org:35455/itv/7884242846753128038.m3u8?cdn=hnbblive&Contentid=7884242846753128038
湖南国际,http://iptv77.iptv66.eu.org:35455/itv/5015828848322021526.m3u8?cdn=hnbblive&Contentid=5015828848322021526
金鹰纪实,http://iptv77.iptv66.eu.org:35455/itv/5000000011000031203.m3u8?cdn=bestzb&Contentid=5000000011000031203
快乐垂钓,http://iptv77.iptv66.eu.org:35455/itv/5000000011000031206.m3u8?cdn=bestzb&Contentid=5000000011000031206
茶频道,http://iptv77.iptv66.eu.org:35455/itv/5000000011000031209.m3u8?cdn=bestzb&Contentid=5000000011000031209

湖南电视剧,http://117.144.58.42:35455/itv/8765482907954673867.m3u8?cdn=hnbblive&Contentid=8765482907954673867
湖南爱晚,http://117.144.58.42:35455/itv/6307875884530512195.m3u8?cdn=hnbblive&Contentid=6307875884530512195
湖南电影,http://117.144.58.42:35455/itv/7884242846753128038.m3u8?cdn=hnbblive&Contentid=7884242846753128038
湖南国际,http://117.144.58.42:35455/itv/5015828848322021526.m3u8?cdn=hnbblive&Contentid=5015828848322021526
金鹰纪实,http://117.144.58.42:35455/itv/5000000011000031203.m3u8?cdn=bestzb&Contentid=5000000011000031203
快乐垂钓,http://117.144.58.42:35455/itv/5000000011000031206.m3u8?cdn=bestzb&Contentid=5000000011000031206
茶频道,http://117.144.58.42:35455/itv/5000000011000031209.m3u8?cdn=bestzb&Contentid=5000000011000031209

动漫秀场,http://iptv77.iptv66.eu.org:35455/itv/5000000011000031113.m3u8?cdn=bestzb&Contentid=5000000011000031113
都市剧场,http://iptv77.iptv66.eu.org:35455/itv/5000000011000031111.m3u8?cdn=bestzb&Contentid=5000000011000031111
法治天地,http://iptv77.iptv66.eu.org:35455/itv/9001547084732463424.m3u8?cdn=bestzb&Contentid=9001547084732463424
欢笑剧场,http://iptv77.iptv66.eu.org:35455/itv/5000000002000009455.m3u8?cdn=bestzb&Contentid=5000000002000009455
欢笑剧场,http://iptv77.iptv66.eu.org:35455/itv/5000000007000010001.m3u8?cdn=bestzb&Contentid=5000000007000010001
金色学堂,http://iptv77.iptv66.eu.org:35455/itv/5000000010000026105.m3u8?cdn=bestzb&Contentid=5000000010000026105
劲爆体育,http://iptv77.iptv66.eu.org:35455/itv/5000000002000029972.m3u8?cdn=bestzb&Contentid=5000000002000029972
乐游,http://iptv77.iptv66.eu.org:35455/itv/5000000011000031112.m3u8?cdn=bestzb&Contentid=5000000011000031112
魅力足球,http://iptv77.iptv66.eu.org:35455/itv/5000000011000031207.m3u8?cdn=bestzb&Contentid=5000000011000031207
七彩戏剧,http://iptv77.iptv66.eu.org:35455/itv/5000000011000031116.m3u8?cdn=bestzb&Contentid=5000000011000031116
生活时尚,http://iptv77.iptv66.eu.org:35455/itv/5000000002000019634.m3u8?cdn=bestzb&Contentid=5000000002000019634
游戏风云,http://iptv77.iptv66.eu.org:35455/itv/5000000011000031114.m3u8?cdn=bestzb&Contentid=5000000011000031114
精彩影视,http://iptv77.iptv66.eu.org:35455/itv/2000000004000000063.m3u8?cdn=hnbblive&Contentid=2000000004000000063
精彩影视,http://iptv77.iptv66.eu.org:35455/itv/6000000006000320630.m3u8?cdn=wasusyt&Contentid=6000000006000320630

动漫秀场,http://123.254.110.101:5000/5000000011000031113/bestzb/index.m3u8?Contentid=5000000011000031113
都市剧场,http://123.254.110.101:5000/5000000011000031111/bestzb/index.m3u8?Contentid=5000000011000031111
法治天地,http://123.254.110.101:5000/9001547084732463424/bestzb/index.m3u8?Contentid=9001547084732463424
欢笑剧场,http://123.254.110.101:5000/5000000002000009455/bestzb/index.m3u8?Contentid=5000000002000009455
欢笑剧场,http://123.254.110.101:5000/5000000007000010001/bestzb/index.m3u8?Contentid=5000000007000010001
金色学堂,http://123.254.110.101:5000/5000000010000026105/bestzb/index.m3u8?Contentid=5000000010000026105
劲爆体育,http://123.254.110.101:5000/5000000002000029972/bestzb/index.m3u8?Contentid=5000000002000029972
乐游,http://123.254.110.101:5000/5000000011000031112/bestzb/index.m3u8?Contentid=5000000011000031112
魅力足球,http://123.254.110.101:5000/5000000011000031207/bestzb/index.m3u8?Contentid=5000000011000031207
七彩戏剧,http://123.254.110.101:5000/5000000011000031116/bestzb/index.m3u8?Contentid=5000000011000031116
生活时尚,http://123.254.110.101:5000/5000000002000019634/bestzb/index.m3u8?Contentid=5000000002000019634
游戏风云,http://123.254.110.101:5000/5000000011000031114/bestzb/index.m3u8?Contentid=5000000011000031114
精彩影视,http://123.254.110.101:5000/2000000004000000063/hnbblive/index.m3u8?Contentid=2000000004000000063
精彩影视,http://123.254.110.101:5000/6000000006000320630/wasusyt/index.m3u8?Contentid=6000000006000320630




南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de


港澳台频道,#genre#


凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx

凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8

凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw

凤凰香港,http://extraott.com:80/live/6772191932/1654508883/473557.m3u8

凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk



凤凰中文,http://quan2018.mycloudnas.com:51888/play/a012/index.m3u8
凤凰资讯,http://quan2018.mycloudnas.com:51888/play/a015/index.m3u8
凤凰电影,http://quan2018.mycloudnas.com:51888/play/a017/index.m3u8
Chanle V,http://quan2018.mycloudnas.com:51888/play/a011/index.m3u8
星空卫视,http://quan2018.mycloudnas.com:51888/play/a016/index.m3u8

凤凰电影,http://home.js001.com:7777/stream/channelid/884059847?profile=pass
探索频道,http://61.221.215.25:8800/hls/1/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8

翡翠台,http://cdn.163189.xyz/live/fct4k/stream.m3u8
TVBJ1,http://cdn3.163189.xyz/live/j1/stream.m3u8
TVBJ2,http://cdn.163189.xyz/live/tvbp/stream.m3u8   
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
澳视澳门,http://cdn.163189.xyz/live/asam/stream.m3u8
澳亚卫视,http://cdn.163189.xyz/live/as/stream.m3u8
星光影视,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
HOY TV,http://cdn.163189.xyz/live/hoy/stream.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
华丽翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya

莲花卫视,http://php.jdshipin.com:8880/amlh.php


星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193

环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8

TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻台,
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8


中天新闻,
中天新闻,http://litv.zapi.us.kg/?4gtv-4gtv009
TVBS欢乐台,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
TVBS,http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MEFE3093330530933305&ct=19249&tsum=ce6b5e9293b3618104ad53084745a223
TVBS,http://litv.zapi.us.kg/?4gtv-4gtv073
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS新闻台,http:////litv.zapi.us.kg/?4gtv-4gtv072

TVBS新闻台,http://litv.zapi.us.kg/?4gtv-4gtv072
TVBS欢乐台,http://litv.zapi.us.kg/?4gtv-4gtv068
TVBS精采,http://litv.zapi.us.kg/?4gtv-4gtv067

番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
AMC电影,http://litv.zapi.us.kg/?4gtv-4gtv017

CAT电影,http://litv.zapi.us.kg/?4gtv-4gtv076
数位电影,http://litv.zapi.us.kg/?4gtv-4gtv011
靖天电影,http://litv.zapi.us.kg/?4gtv-4gtv061
龙华偶像,http://litv.zapi.us.kg/?litv-longturn12
龙华电影,http://litv.zapi.us.kg/?litv-longturn03
龙华戏剧,http://litv.zapi.us.kg/?litv-longturn18
龙华经典,http://litv.zapi.us.kg/?litv-longturn21
中视,rtmp://f13h.mine.nu/sat/tv091
华视新闻,http://litv.zapi.us.kg/?4gtv-4gtv052
中视新闻,http://litv.zapi.us.kg/?4gtv-4gtv074
非凡新闻,http://litv.zapi.us.kg/?4gtv-4gtv010
东森新闻,http://litv.zapi.us.kg/?4gtv-4gtv152
民视影剧台,http://litv.zapi.us.kg/?litv-ftv09
中天亚洲台,http://livetv.skycf.eu.org/live.m3u8?c=3
中视菁采,http://litv.zapi.us.kg/?4gtv-4gtv064
美国之音,http://litv.zapi.us.kg/?litv-ftv03
亚洲旅游,http://litv.zapi.us.kg/?litv-longturn17
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
八大戏剧HD,http://61.221.215.25:8800/hls/39/index.m3u8



iHOT频道,#genre#


iHOT爱动漫,http://iptv77.iptv66.eu.org:35455/itv/2000000004000000059.m3u8?&cdn=hnbblive
iHOT爱历史,http://iptv77.iptv66.eu.org:35455/itv/2000000004000000046.m3u8?&cdn=hnbblive
iHOT爱喜剧,http://iptv77.iptv66.eu.org:35455/itv/2000000004000000032.m3u8?&cdn=hnbblive
iHOT爱幼教,http://iptv77.iptv66.eu.org:35455/itv/2000000004000000049.m3u8?&cdn=hnbblive
iHOT爱悬疑,http://iptv77.iptv66.eu.org:35455/itv/2000000004000000036.m3u8?&cdn=hnbblive
iHOT爱旅行,http://iptv77.iptv66.eu.org:35455/itv/2000000004000000056.m3u8?&cdn=hnbblive
iHOT爱浪漫,http://iptv77.iptv66.eu.org:35455/itv/2000000004000000035.m3u8?&cdn=hnbblive
iHOT爱玩具,http://iptv77.iptv66.eu.org:35455/itv/2000000004000000053.m3u8?&cdn=hnbblive
iHOT爱科学,http://iptv77.iptv66.eu.org:35455/itv/2000000004000000047.m3u8?&cdn=hnbblive
iHOT爱科幻,http://iptv77.iptv66.eu.org:35455/itv/2000000004000000033.m3u8?&cdn=hnbblive
iHOT爱谍战,http://iptv77.iptv66.eu.org:35455/itv/2000000004000000038.m3u8?&cdn=hnbblive
iHOT爱赛车,http://iptv77.iptv66.eu.org:35455/itv/2000000004000000055.m3u8?&cdn=hnbblive
iHOT爱院线,http://iptv77.iptv66.eu.org:35455/itv/2000000004000000034.m3u8?&cdn=hnbblive
iHOT爱奇谈,http://iptv77.iptv66.eu.org:35455/itv/2000000004000000058.m3u8?&cdn=hnbblive
iHOT爱体育,http://iptv77.iptv66.eu.org:35455/itv/2000000004000000060.m3u8?&cdn=hnbblive
精彩影视,http://iptv77.iptv66.eu.org:35455/itv/2000000004000000063.m3u8?&cdn=hnbblive





iHOT爱谍战,http://iptv77.iptv66.eu.org:35455/itv/6000000006000070630.m3u8?cdn=wasusyt&Contentid=6000000006000070630
iHOT爱动漫,http://iptv77.iptv66.eu.org:35455/itv/6000000006000280630.m3u8?cdn=wasusyt&Contentid=6000000006000280630
iHOT爱科幻,http://iptv77.iptv66.eu.org:35455/itv/6000000006000020630.m3u8?cdn=wasusyt&Contentid=6000000006000020630
iHOT爱科学,http://iptv77.iptv66.eu.org:35455/itv/6000000006000160630.m3u8?cdn=wasusyt&Contentid=6000000006000160630
iHOT爱浪漫,http://iptv77.iptv66.eu.org:35455/itv/6000000006000040630.m3u8?cdn=wasusyt&Contentid=6000000006000040630
iHOT爱历史,http://iptv77.iptv66.eu.org:35455/itv/6000000006000150630.m3u8?cdn=wasusyt&Contentid=6000000006000150630
iHOT爱旅行,http://iptv77.iptv66.eu.org:35455/itv/6000000006000250630.m3u8?cdn=wasusyt&Contentid=6000000006000250630
