央视频道,#genre#
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰中文,https://ali.hlspull.yximgs.com/live/diyp_fh2.flv
凤凰中文,http://[2409:8087:7008:20::a]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226547/1.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw

凤凰香港,https://ali.hlspull.yximgs.com/live/diyp_fh3.flv
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk




翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
华丽翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8
莲花卫视,http://php.jdshipin.com:8880/amlh.php


星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
星光综合,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
中天新闻,http://50.7.234.10:8278/ctinews/playlist.m3u8?tid=MC3C3915550439155504&ct=19193&tsum=a8168b7967dda9bfebdd5b1403dc19b0
龍祥電影,http://50.7.234.10:8278/lungxiangtime_twn/playlist.m3u8?tid=MADA6805114368051143&ct=18392&tsum=d6a1f02ca9abd5368d2a365e40247ae8
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009
TVBS,http://litv.zapi.us.kg/?id=4gtv-4gtv073
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv072
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv072
TVBS欢乐台,http://litv.zapi.us.kg/?id=4gtv-4gtv068
TVBS精采,http://litv.zapi.us.kg/?id=4gtv-4gtv067
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
AMC电影,http://litv.zapi.us.kg/?id=4gtv-4gtv017
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
CAT电影,http://litv.zapi.us.kg/?id=4gtv-4gtv076
数位电影,http://litv.zapi.us.kg/?id=4gtv-4gtv011
靖天电影,http://litv.zapi.us.kg/?id=4gtv-4gtv061
龙华偶像,http://litv.zapi.us.kg/?id=litv-longturn12
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03
龙华戏剧,http://litv.zapi.us.kg/?id=litv-longturn18
龙华经典,http://litv.zapi.us.kg/?id=litv-longturn21
中视,rtmp://f13h.mine.nu/sat/tv091
华视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv052
中视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv074
非凡新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv010
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152
民视影剧台,http://litv.zapi.us.kg/?id=litv-ftv09
中天亚洲台,http://livetv.skycf.eu.org/live.m3u8?c=3
中视菁采,http://litv.zapi.us.kg/?id=4gtv-4gtv064
美国之音,http://litv.zapi.us.kg/?id=litv-ftv03
亚洲旅游,http://litv.zapi.us.kg/?id=litv-longturn17
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
八大戏剧HD,http://61.221.215.25:8800/hls/39/index.m3u8

港澳台AKTV,#genre#
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
Hoy 78,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
TVB 星河台,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
爆谷台,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
Animax-HK,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
C+台,http://aktv.top/AKTV/live/aktv3/c/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8

iHOT频道,#genre#



iHOT爱动漫,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱历史,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000046/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000046&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱喜剧,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000032/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000032&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱幼教,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000049/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000049&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱悬疑,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000036/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000036&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱旅行,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000056/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000056&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱浪漫,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000035/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000035&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱玩具,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000053/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000053&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱科学,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000047/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000047&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱科幻,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000033&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱谍战,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000038/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000038&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱赛车,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000055/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000055&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱院线,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000034/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000034&IASHttpSessionId=OTT19019320240419154124000281

iHOT爱谍战,http://tv.kmhlzxs.top:35455/itv/6000000006000070630.m3u8?cdn=wasusyt&Contentid=6000000006000070630&livemode=1&stbId=3
iHOT爱动漫,http://tv.kmhlzxs.top:35455/itv/6000000006000280630.m3u8?cdn=wasusyt&Contentid=6000000006000280630&livemode=1&stbId=3
iHOT爱科幻,http://tv.kmhlzxs.top:35455/itv/6000000006000020630.m3u8?cdn=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=3
iHOT爱科学,http://tv.kmhlzxs.top:35455/itv/6000000006000160630.m3u8?cdn=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=3
iHOT爱浪漫,http://tv.kmhlzxs.top:35455/itv/6000000006000040630.m3u8?cdn=wasusyt&Contentid=6000000006000040630&livemode=1&stbId=3
iHOT爱历史,http://tv.kmhlzxs.top:35455/itv/6000000006000150630.m3u8?cdn=wasusyt&Contentid=6000000006000150630&livemode=1&stbId=3
iHOT爱旅行,http://tv.kmhlzxs.top:35455/itv/6000000006000250630.m3u8?cdn=wasusyt&Contentid=6000000006000250630&livemode=1&stbId=3
iHOT爱奇谈,http://tv.kmhlzxs.top:35455/itv/6000000006000270630.m3u8?cdn=wasusyt&Contentid=6000000006000270630&livemode=1&stbId=3
iHOT爱青春,http://tv.kmhlzxs.top:35455/itv/6000000006000100630.m3u8?cdn=wasusyt&Contentid=6000000006000100630&livemode=1&stbId=3
iHOT爱赛车,http://tv.kmhlzxs.top:35455/itv/6000000006000240630.m3u8?cdn=wasusyt&Contentid=6000000006000240630&livemode=1&stbId=3
iHOT爱体育,http://tv.kmhlzxs.top:35455/itv/6000000006000290630.m3u8?cdn=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3
iHOT爱玩具,http://tv.kmhlzxs.top:35455/itv/6000000006000220630.m3u8?cdn=wasusyt&Contentid=6000000006000220630&livemode=1&stbId=3
iHOT爱喜剧,http://tv.kmhlzxs.top:35455/itv/6000000006000010630.m3u8?cdn=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=3
iHOT爱悬疑,http://tv.kmhlzxs.top:35455/itv/6000000006000050630.m3u8?cdn=wasusyt&Contentid=6000000006000050630&livemode=1&stbId=3
iHOT爱幼教,http://tv.kmhlzxs.top:35455/itv/6000000006000180630.m3u8?cdn=wasusyt&Contentid=6000000006000180630&livemode=1&stbId=3
iHOT爱院线,http://tv.kmhlzxs.top:35455/itv/6000000006000030630.m3u8?cdn=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3
iHot风尚音乐,http://tv.kmhlzxs.top:35455/itv/2000000004000000004.m3u8?cdn=hnbblive&Contentid=2000000004000000004&livemode=1&stbId=3
iHot风尚音乐,http://tv.kmhlzxs.top:35455/itv/5529729098703832176.m3u8?cdn=wasusyt&Contentid=5529729098703832176&livemode=1&stbId=3
iHot精品剧场,http://tv.kmhlzxs.top:35455/itv/2000000004000000002.m3u8?cdn=hnbblive&Contentid=2000000004000000002&livemode=1&stbId=3
iHot精品剧场,http://tv.kmhlzxs.top:35455/itv/8230197131234717902.m3u8?cdn=wasusyt&Contentid=8230197131234717902&livemode=1&stbId=3
iHot欧美影院,http://tv.kmhlzxs.top:35455/itv/2000000004000000005.m3u8?cdn=hnbblive&Contentid=2000000004000000005&livemode=1&stbId=3
iHot欧美影院,http://tv.kmhlzxs.top:35455/itv/7185203501769528108.m3u8?cdn=wasusyt&Contentid=7185203501769528108&livemode=1&stbId=3
iHot亚洲影院,http://tv.kmhlzxs.top:35455/itv/2000000004000000006.m3u8?cdn=hnbblive&Contentid=2000000004000000006&livemode=1&stbId=3
iHot亚洲影院,http://tv.kmhlzxs.top:35455/itv/5841816227539527643.m3u8?cdn=wasusyt&Contentid=5841816227539527643&livemode=1&stbId=3




NewTV频道,#genre#

超级综艺,http://[2409:8087:74d3:21::17]/270000001128/9900000019/index.m3u8?channel-id=newtv&Ace
超级体育,http://[2409:8087:74d3:21::17]/270000001128/9900000020/index.m3u8?channel-id=newtv&Ace
超级电影,http://[2409:8087:74d3:21::17]/270000001128/9900000021/index.m3u8?channel-id=newtv&Ace
超级电视剧,http://[2409:8087:74d3:21::17]/270000001128/9900000022/index.m3u8?channel-id=newtv&Ace
欢乐剧场,http://[2409:8087:74d3:21::17]/270000001128/9900000091/index.m3u8?channel-id=newtv&Ace
东北热剧,http://[2409:8087:74d3:21::17]/270000001128/9900000092/index.m3u8?channel-id=newtv&Ace
精品大剧,http://[2409:8087:74d3:21::17]/270000001128/9900000100/index.m3u8?channel-id=newtv&Ace
精品体育,http://[2409:8087:74d3:21::17]/270000001128/9900000102/index.m3u8?channel-id=newtv&Ace
怡伴健康,http://[2409:8087:74d3:21::17]/270000001128/9900000103/index.m3u8?channel-id=newtv&Ace
家庭剧场,http://[2409:8087:74d3:21::17]/270000001128/9900000108/index.m3u8?channel-id=newtv&Ace
精品纪录,http://[2409:8087:74d3:21::17]/270000001128/9900000109/index.m3u8?channel-id=newtv&Ace
军事评论,http://[2409:8087:74d3:21::17]/270000001128/9900000110/index.m3u8?channel-id=newtv&Ace
农业致富,http://[2409:8087:74d3:21::17]/270000001128/9900000111/index.m3u8?channel-id=newtv&Ace
金牌综艺,http://[2409:8087:74d3:21::17]/270000001128/9900000112/index.m3u8?channel-id=newtv&Ace
惊悚悬疑,http://[2409:8087:74d3:21::17]/270000001128/9900000113/index.m3u8?channel-id=newtv&Ace
风味人间,http://[2409:8087:74d3:21::17]/270000001128/9900000115/index.m3u8?channel-id=newtv&Ace
明星大片,http://[2409:8087:74d3:21::17]/270000001128/9900000116/index.m3u8?channel-id=newtv&Ace
哒啵电竞,http://[2409:8087:74d3:21::17]/270000001128/9900000121/index.m3u8?channel-id=newtv&Ace
精品萌宠,http://[2409:8087:74d3:21::17]/270000001128/9900000122/index.m3u8?channel-id=newtv&Ace
炫舞未来,http://[2409:8087:74d3:21::17]/270000001128/9900000098/index.m3u8?channel-id=newtv&Ace
潮妈辣婆,http://[2409:8087:74d3:21::17]/270000001128/9900000099/index.m3u8?channel-id=newtv&Ace
中国功夫,http://[2409:8087:74d3:21::17]/270000001128/9900000101/index.m3u8?channel-id=newtv&Ace
爱情喜剧,http://[2409:8087:74d3:21::17]/270000001128/9900000104/index.m3u8?channel-id=newtv&Ace
古装剧场,http://[2409:8087:74d3:21::17]/270000001128/9900000105/index.m3u8?channel-id=newtv&Ace
动作电影,http://[2409:8087:74d3:21::17]/270000001128/9900000106/index.m3u8?channel-id=newtv&Ace
军旅剧场,http://[2409:8087:74d3:21::17]/270000001128/9900000107/index.m3u8?channel-id=newtv&Ace
黑莓电影,http://[2409:8087:74d3:21::17]/270000001128/9900000095/index.m3u8?channel-id=newtv&Ace
黑莓动画,http://[2409:8087:74d3:21::17]/270000001128/9900000096/index.m3u8?channel-id=newtv&Ace




黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225662/2.m3u8
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225743/2.m3u8
古装剧场,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
爱情喜剧,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
超级综艺,http://[2409:8087:1a0a:df::4016]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
超级电视剧,http://[2409:8087:1a0a:df::402a]/wh7f454c46tw1840265920_1021568913/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级电影,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级体育,http://[2409:8087:1a0a:df::4016]/wh7f454c46tw2798497282_1170252542/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8?icpid=88888888&RTS=1713110634&from=4&hms_devid=992&online=1713110634&vqe=3
潮妈辣婆,http://[2409:8087:1a0a:df::402a]:80/wh7f454c46tw1933284823_1929264018/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
东北热剧,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
动作电影,http://[2409:8087:1a0a:df::4016]/wh7f454c46tw3123557892_1888684188/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
金牌综艺,http://[2409:8087:1a0a:df::402a]/wh7f454c46tw1624655335_1622057483/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
精品体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
军事评论,http://[2409:8087:1a0a:df::4016]/wh7f454c46tw1692016868_-1516333284/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
精彩搏击,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
明星大片,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
农业致富,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
热播精选,http://[2409:8087:1a0a:df::402e]/wh7f454c46tw2012060834_1130688400/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8?
炫舞未来,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
中国功夫,http://[2409:8087:1a0a:df::4016]/wh7f454c46tw2070901039_-123359714/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
惊悚悬疑,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
精品大剧,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品萌宠,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
欢乐剧场,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8

精品综合,http://tv.kmhlzxs.top:35455/itv/1000000004000019008.m3u8?cdn=ystenlive&Contentid=1000000004000019008&livemode=1&stbId=3
精品大剧,http://tv.kmhlzxs.top:35455/itv/1000000004000013968.m3u8?cdn=ystenlive&Contentid=1000000004000013968&livemode=1&stbId=3
精品纪录,http://tv.kmhlzxs.top:35455/itv/1000000004000013730.m3u8?cdn=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=3
精品体育,http://tv.kmhlzxs.top:35455/itv/1000000004000014634.m3u8?cdn=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3
精品萌宠,http://tv.kmhlzxs.top:35455/itv/1000000006000032328.m3u8?cdn=ystenlive&Contentid=1000000006000032328&livemode=1&stbId=3
爱情喜剧,http://tv.kmhlzxs.top:35455/itv/2000000003000000010.m3u8?cdn=hnbblive&Contentid=2000000003000000010&livemode=1&stbId=3
超级电视剧,http://tv.kmhlzxs.top:35455/itv/1000000006000268003.m3u8?cdn=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3
超级电影,http://tv.kmhlzxs.top:35455/itv/1000000003000012426.m3u8?cdn=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3
超级体育,http://tv.kmhlzxs.top:35455/itv/1000000001000009601.m3u8?cdn=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3
超级综艺,http://tv.kmhlzxs.top:35455/itv/1000000006000268002.m3u8?cdn=ystenlive&Contentid=1000000006000268002&livemode=1&stbId=3
潮妈辣婆,http://tv.kmhlzxs.top:35455/itv/2000000003000000018.m3u8?cdn=hnbblive&Contentid=2000000003000000018&livemode=1&stbId=3
东北热剧,http://tv.kmhlzxs.top:35455/itv/1000000005000266013.m3u8?cdn=ystenlive&Contentid=1000000005000266013&livemode=1&stbId=3
动作电影,http://tv.kmhlzxs.top:35455/itv/1000000004000018653.m3u8?cdn=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
古装剧场,http://tv.kmhlzxs.top:35455/itv/2000000003000000024.m3u8?cdn=hnbblive&Contentid=2000000003000000024&livemode=1&stbId=3
欢乐剧场,http://tv.kmhlzxs.top:35455/itv/1000000005000266012.m3u8?cdn=ystenlive&Contentid=1000000005000266012&livemode=1&stbId=3
家庭剧场,http://tv.kmhlzxs.top:35455/itv/1000000004000008284.m3u8?cdn=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=3
金牌综艺,http://tv.kmhlzxs.top:35455/itv/1000000004000026167.m3u8?cdn=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=3
惊悚悬疑,http://tv.kmhlzxs.top:35455/itv/1000000004000024282.m3u8?cdn=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
军旅剧场,http://tv.kmhlzxs.top:35455/itv/2000000003000000014.m3u8?cdn=hnbblive&Contentid=2000000003000000014&livemode=1&stbId=3
军事评论,http://tv.kmhlzxs.top:35455/itv/2000000003000000022.m3u8?cdn=hnbblive&Contentid=2000000003000000022&livemode=1&stbId=3
魅力潇湘,http://tv.kmhlzxs.top:35455/itv/1000000001000006197.m3u8?cdn=ystenlive&Contentid=1000000001000006197&livemode=1&stbId=3
明星大片,http://tv.kmhlzxs.top:35455/itv/2000000003000000016.m3u8?cdn=hnbblive&Contentid=2000000003000000016&livemode=1&stbId=3
农业致富,http://tv.kmhlzxs.top:35455/itv/2000000003000000003.m3u8?cdn=hnbblive&Contentid=2000000003000000003&livemode=1&stbId=3
武博世界,http://tv.kmhlzxs.top:35455/itv/2000000003000000007.m3u8?cdn=hnbblive&Contentid=2000000003000000007&livemode=1&stbId=3
炫舞未来,http://tv.kmhlzxs.top:35455/itv/1000000001000000515.m3u8?cdn=ystenlive&Contentid=1000000001000000515&livemode=1&stbId=3
怡伴健康,http://tv.kmhlzxs.top:35455/itv/1000000005000266011.m3u8?cdn=ystenlive&Contentid=1000000005000266011&livemode=1&stbId=3
中国功夫,http://tv.kmhlzxs.top:35455/itv/2000000003000000009.m3u8?cdn=hnbblive&Contentid=2000000003000000009&livemode=1&stbId=3
黑莓电影,http://tv.kmhlzxs.top:35455/itv/1000000004000019624.m3u8?cdn=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3
黑莓动画,http://tv.kmhlzxs.top:35455/itv/1000000004000021734.m3u8?cdn=ystenlive&Contentid=1000000004000021734&livemode=1&stbId=3
哒啵电竞,http://tv.kmhlzxs.top:35455/itv/1000000006000032327.m3u8?cdn=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=3
哒啵赛事,http://tv.kmhlzxs.top:35455/itv/1000000001000003775.m3u8?cdn=ystenlive&Contentid=1000000001000003775&livemode=1&stbId=3



动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
