
央视频道,#genre#
iHOT爱喜剧,http://2000.run:35455/itv/2000000004000000032.m3u8?&cdn=hnbblive
iHOT爱幼教,http://2000.run:35455/itv/2000000004000000049.m3u8?&cdn=hnbblive
iHOT爱悬疑,http://2000.run:35455/itv/2000000004000000036.m3u8?&cdn=hnbblive
iHOT爱旅行,http://2000.run:35455/itv/2000000004000000056.m3u8?&cdn=hnbblive
iHOT爱浪漫,http://2000.run:35455/itv/2000000004000000035.m3u8?&cdn=hnbblive
iHOT爱玩具,http://2000.run:35455/itv/2000000004000000053.m3u8?&cdn=hnbblive
iHOT爱科学,http://2000.run:35455/itv/2000000004000000047.m3u8?&cdn=hnbblive
iHOT爱科幻,http://2000.run:35455/itv/2000000004000000033.m3u8?&cdn=hnbblive
iHOT爱谍战,http://2000.run:35455/itv/2000000004000000038.m3u8?&cdn=hnbblive
iHOT爱赛车,http://2000.run:35455/itv/2000000004000000055.m3u8?&cdn=hnbblive
iHOT爱院线,http://2000.run:35455/itv/2000000004000000034.m3u8?&cdn=hnbblive
iHOT爱奇谈,http://2000.run:35455/itv/2000000004000000058.m3u8?&cdn=hnbblive
iHOT爱体育,http://2000.run:35455/itv/2000000004000000060.m3u8?&cdn=hnbblive
精彩影视,http://2000.run:35455/itv/2000000004000000063.m3u8?&cdn=hnbblive





iHOT爱谍战,http://2000.run:35455/itv/6000000006000070630.m3u8?cdn=wasusyt&Contentid=6000000006000070630
iHOT爱动漫,http://2000.run:35455/itv/6000000006000280630.m3u8?cdn=wasusyt&Contentid=6000000006000280630
iHOT爱科幻,http://2000.run:35455/itv/6000000006000020630.m3u8?cdn=wasusyt&Contentid=6000000006000020630
iHOT爱科学,http://2000.run:35455/itv/6000000006000160630.m3u8?cdn=wasusyt&Contentid=6000000006000160630
iHOT爱浪漫,http://2000.run:35455/itv/6000000006000040630.m3u8?cdn=wasusyt&Contentid=6000000006000040630
iHOT爱历史,http://2000.run:35455/itv/6000000006000150630.m3u8?cdn=wasusyt&Contentid=6000000006000150630
iHOT爱旅行,http://2000.run:35455/itv/6000000006000250630.m3u8?cdn=wasusyt&Contentid=6000000006000250630
iHOT爱奇谈,http://2000.run:35455/itv/6000000006000270630.m3u8?cdn=wasusyt&Contentid=6000000006000270630
iHOT爱青春,http://2000.run:35455/itv/6000000006000100630.m3u8?cdn=wasusyt&Contentid=6000000006000100630
iHOT爱赛车,http://2000.run:35455/itv/6000000006000240630.m3u8?cdn=wasusyt&Contentid=6000000006000240630
iHOT爱体育,http://2000.run:35455/itv/6000000006000290630.m3u8?cdn=wasusyt&Contentid=6000000006000290630
iHOT爱玩具,http://2000.run:35455/itv/6000000006000220630.m3u8?cdn=wasusyt&Contentid=6000000006000220630
iHOT爱喜剧,http://2000.run:35455/itv/6000000006000010630.m3u8?cdn=wasusyt&Contentid=6000000006000010630
iHOT爱悬疑,http://2000.run:35455/itv/6000000006000050630.m3u8?cdn=wasusyt&Contentid=6000000006000050630
iHOT爱幼教,http://2000.run:35455/itv/6000000006000180630.m3u8?cdn=wasusyt&Contentid=6000000006000180630
iHOT爱院线,http://2000.run:35455/itv/6000000006000030630.m3u8?cdn=wasusyt&Contentid=6000000006000030630
iHot风尚音乐,http://2000.run:35455/itv/2000000004000000004.m3u8?cdn=hnbblive&Contentid=2000000004000000004
iHot风尚音乐,http://2000.run:35455/itv/5529729098703832176.m3u8?cdn=wasusyt&Contentid=5529729098703832176
iHot精品剧场,http://2000.run:35455/itv/2000000004000000002.m3u8?cdn=hnbblive&Contentid=2000000004000000002
iHot精品剧场,http://2000.run:35455/itv/8230197131234717902.m3u8?cdn=wasusyt&Contentid=8230197131234717902
iHot欧美影院,http://2000.run:35455/itv/2000000004000000005.m3u8?cdn=hnbblive&Contentid=2000000004000000005
iHot欧美影院,http://2000.run:35455/itv/7185203501769528108.m3u8?cdn=wasusyt&Contentid=7185203501769528108
iHot亚洲影院,http://2000.run:35455/itv/2000000004000000006.m3u8?cdn=hnbblive&Contentid=2000000004000000006
iHot亚洲影院,http://2000.run:35455/itv/5841816227539527643.m3u8?cdn=wasusyt&Contentid=5841816227539527643

iHOT爱谍战,http://ott.eonn.cn:35455/itv/6000000006000070630.m3u8?cdn=wasusyt&Contentid=6000000006000070630
iHOT爱动漫,http://ott.eonn.cn:35455/itv/6000000006000280630.m3u8?cdn=wasusyt&Contentid=6000000006000280630
iHOT爱科幻,http://ott.eonn.cn:35455/itv/6000000006000020630.m3u8?cdn=wasusyt&Contentid=6000000006000020630
iHOT爱科学,http://ott.eonn.cn:35455/itv/6000000006000160630.m3u8?cdn=wasusyt&Contentid=6000000006000160630
iHOT爱浪漫,http://ott.eonn.cn:35455/itv/6000000006000040630.m3u8?cdn=wasusyt&Contentid=6000000006000040630
iHOT爱历史,http://ott.eonn.cn:35455/itv/6000000006000150630.m3u8?cdn=wasusyt&Contentid=6000000006000150630
iHOT爱旅行,http://ott.eonn.cn:35455/itv/6000000006000250630.m3u8?cdn=wasusyt&Contentid=6000000006000250630
iHOT爱奇谈,http://ott.eonn.cn:35455/itv/6000000006000270630.m3u8?cdn=wasusyt&Contentid=6000000006000270630
iHOT爱青春,http://ott.eonn.cn:35455/itv/6000000006000100630.m3u8?cdn=wasusyt&Contentid=6000000006000100630
iHOT爱赛车,http://ott.eonn.cn:35455/itv/6000000006000240630.m3u8?cdn=wasusyt&Contentid=6000000006000240630
iHOT爱体育,http://ott.eonn.cn:35455/itv/6000000006000290630.m3u8?cdn=wasusyt&Contentid=6000000006000290630
iHOT爱玩具,http://ott.eonn.cn:35455/itv/6000000006000220630.m3u8?cdn=wasusyt&Contentid=6000000006000220630
iHOT爱喜剧,http://ott.eonn.cn:35455/itv/6000000006000010630.m3u8?cdn=wasusyt&Contentid=6000000006000010630
iHOT爱悬疑,http://ott.eonn.cn:35455/itv/6000000006000050630.m3u8?cdn=wasusyt&Contentid=6000000006000050630
iHOT爱幼教,http://ott.eonn.cn:35455/itv/6000000006000180630.m3u8?cdn=wasusyt&Contentid=6000000006000180630
iHOT爱院线,http://ott.eonn.cn:35455/itv/6000000006000030630.m3u8?cdn=wasusyt&Contentid=6000000006000030630
iHot风尚音乐,http://ott.eonn.cn:35455/itv/2000000004000000004.m3u8?cdn=hnbblive&Contentid=2000000004000000004
iHot风尚音乐,http://ott.eonn.cn:35455/itv/5529729098703832176.m3u8?cdn=wasusyt&Contentid=5529729098703832176
iHot精品剧场,http://ott.eonn.cn:35455/itv/2000000004000000002.m3u8?cdn=hnbblive&Contentid=2000000004000000002
iHot精品剧场,http://ott.eonn.cn:35455/itv/8230197131234717902.m3u8?cdn=wasusyt&Contentid=8230197131234717902
iHot欧美影院,http://ott.eonn.cn:35455/itv/2000000004000000005.m3u8?cdn=hnbblive&Contentid=2000000004000000005
iHot欧美影院,http://ott.eonn.cn:35455/itv/7185203501769528108.m3u8?cdn=wasusyt&Contentid=7185203501769528108
iHot亚洲影院,http://ott.eonn.cn:35455/itv/2000000004000000006.m3u8?cdn=hnbblive&Contentid=2000000004000000006
iHot亚洲影院,http://ott.eonn.cn:35455/itv/5841816227539527643.m3u8?cdn=wasusyt&Contentid=5841816227539527643




NewTV频道,#genre#

精品综合,http://2000.run:35455/itv/1000000004000019008.m3u8?cdn=ystenlive&Contentid=1000000004000019008
精品大剧,http://2000.run:35455/itv/1000000004000013968.m3u8?cdn=ystenlive&Contentid=1000000004000013968
精品纪录,http://2000.run:35455/itv/1000000004000013730.m3u8?cdn=ystenlive&Contentid=1000000004000013730
精品体育,http://2000.run:35455/itv/1000000004000014634.m3u8?cdn=ystenlive&Contentid=1000000004000014634
精品萌宠,http://2000.run:35455/itv/1000000006000032328.m3u8?cdn=ystenlive&Contentid=1000000006000032328
爱情喜剧,http://2000.run:35455/itv/2000000003000000010.m3u8?cdn=hnbblive&Contentid=2000000003000000010
超级电视剧,http://2000.run:35455/itv/1000000006000268003.m3u8?cdn=ystenlive&Contentid=1000000006000268003
超级电影,http://2000.run:35455/itv/1000000003000012426.m3u8?cdn=ystenlive&Contentid=1000000003000012426
超级体育,http://2000.run:35455/itv/1000000001000009601.m3u8?cdn=ystenlive&Contentid=1000000001000009601
超级综艺,http://2000.run:35455/itv/1000000006000268002.m3u8?cdn=ystenlive&Contentid=1000000006000268002
潮妈辣婆,http://2000.run:35455/itv/2000000003000000018.m3u8?cdn=hnbblive&Contentid=2000000003000000018
东北热剧,http://2000.run:35455/itv/1000000005000266013.m3u8?cdn=ystenlive&Contentid=1000000005000266013
动作电影,http://2000.run:35455/itv/1000000004000018653.m3u8?cdn=ystenlive&Contentid=1000000004000018653
古装剧场,http://2000.run:35455/itv/2000000003000000024.m3u8?cdn=hnbblive&Contentid=2000000003000000024
欢乐剧场,http://2000.run:35455/itv/1000000005000266012.m3u8?cdn=ystenlive&Contentid=1000000005000266012
家庭剧场,http://2000.run:35455/itv/1000000004000008284.m3u8?cdn=ystenlive&Contentid=1000000004000008284
金牌综艺,http://2000.run:35455/itv/1000000004000026167.m3u8?cdn=ystenlive&Contentid=1000000004000026167
惊悚悬疑,http://2000.run:35455/itv/1000000004000024282.m3u8?cdn=ystenlive&Contentid=1000000004000024282
军旅剧场,http://2000.run:35455/itv/2000000003000000014.m3u8?cdn=hnbblive&Contentid=2000000003000000014
军事评论,http://2000.run:35455/itv/2000000003000000022.m3u8?cdn=hnbblive&Contentid=2000000003000000022
魅力潇湘,http://2000.run:35455/itv/1000000001000006197.m3u8?cdn=ystenlive&Contentid=1000000001000006197
明星大片,http://2000.run:35455/itv/2000000003000000016.m3u8?cdn=hnbblive&Contentid=2000000003000000016
农业致富,http://2000.run:35455/itv/2000000003000000003.m3u8?cdn=hnbblive&Contentid=2000000003000000003
武博世界,http://2000.run:35455/itv/2000000003000000007.m3u8?cdn=hnbblive&Contentid=2000000003000000007
炫舞未来,http://2000.run:35455/itv/1000000001000000515.m3u8?cdn=ystenlive&Contentid=1000000001000000515
怡伴健康,http://2000.run:35455/itv/1000000005000266011.m3u8?cdn=ystenlive&Contentid=1000000005000266011
中国功夫,http://2000.run:35455/itv/2000000003000000009.m3u8?cdn=hnbblive&Contentid=2000000003000000009
黑莓电影,http://2000.run:35455/itv/1000000004000019624.m3u8?cdn=ystenlive&Contentid=1000000004000019624
黑莓动画,http://2000.run:35455/itv/1000000004000021734.m3u8?cdn=ystenlive&Contentid=1000000004000021734
哒啵电竞,http://2000.run:35455/itv/1000000006000032327.m3u8?cdn=ystenlive&Contentid=1000000006000032327
哒啵赛事,http://2000.run:35455/itv/1000000001000003775.m3u8?cdn=ystenlive&Contentid=1000000001000003775










精品综合,http://ott.eonn.cn:35455/itv/1000000004000019008.m3u8?cdn=ystenlive&Contentid=1000000004000019008
精品大剧,http://ott.eonn.cn:35455/itv/1000000004000013968.m3u8?cdn=ystenlive&Contentid=1000000004000013968
精品纪录,http://ott.eonn.cn:35455/itv/1000000004000013730.m3u8?cdn=ystenlive&Contentid=1000000004000013730
精品体育,http://ott.eonn.cn:35455/itv/1000000004000014634.m3u8?cdn=ystenlive&Contentid=1000000004000014634
精品萌宠,http://ott.eonn.cn:35455/itv/1000000006000032328.m3u8?cdn=ystenlive&Contentid=1000000006000032328
爱情喜剧,http://ott.eonn.cn:35455/itv/2000000003000000010.m3u8?cdn=hnbblive&Contentid=2000000003000000010
超级电视剧,http://ott.eonn.cn:35455/itv/1000000006000268003.m3u8?cdn=ystenlive&Contentid=1000000006000268003
超级电影,http://ott.eonn.cn:35455/itv/1000000003000012426.m3u8?cdn=ystenlive&Contentid=1000000003000012426
超级体育,http://ott.eonn.cn:35455/itv/1000000001000009601.m3u8?cdn=ystenlive&Contentid=1000000001000009601
超级综艺,http://ott.eonn.cn:35455/itv/1000000006000268002.m3u8?cdn=ystenlive&Contentid=1000000006000268002
潮妈辣婆,http://ott.eonn.cn:35455/itv/2000000003000000018.m3u8?cdn=hnbblive&Contentid=2000000003000000018
东北热剧,http://ott.eonn.cn:35455/itv/1000000005000266013.m3u8?cdn=ystenlive&Contentid=1000000005000266013
动作电影,http://ott.eonn.cn:35455/itv/1000000004000018653.m3u8?cdn=ystenlive&Contentid=1000000004000018653
古装剧场,http://ott.eonn.cn:35455/itv/2000000003000000024.m3u8?cdn=hnbblive&Contentid=2000000003000000024
欢乐剧场,http://ott.eonn.cn:35455/itv/1000000005000266012.m3u8?cdn=ystenlive&Contentid=1000000005000266012
家庭剧场,http://ott.eonn.cn:35455/itv/1000000004000008284.m3u8?cdn=ystenlive&Contentid=1000000004000008284
金牌综艺,http://ott.eonn.cn:35455/itv/1000000004000026167.m3u8?cdn=ystenlive&Contentid=1000000004000026167
惊悚悬疑,http://ott.eonn.cn:35455/itv/1000000004000024282.m3u8?cdn=ystenlive&Contentid=1000000004000024282
军旅剧场,http://ott.eonn.cn:35455/itv/2000000003000000014.m3u8?cdn=hnbblive&Contentid=2000000003000000014
军事评论,http://ott.eonn.cn:35455/itv/2000000003000000022.m3u8?cdn=hnbblive&Contentid=2000000003000000022
魅力潇湘,http://ott.eonn.cn:35455/itv/1000000001000006197.m3u8?cdn=ystenlive&Contentid=1000000001000006197
明星大片,http://ott.eonn.cn:35455/itv/2000000003000000016.m3u8?cdn=hnbblive&Contentid=2000000003000000016
农业致富,http://ott.eonn.cn:35455/itv/2000000003000000003.m3u8?cdn=hnbblive&Contentid=2000000003000000003
武博世界,http://ott.eonn.cn:35455/itv/2000000003000000007.m3u8?cdn=hnbblive&Contentid=2000000003000000007
炫舞未来,http://ott.eonn.cn:35455/itv/1000000001000000515.m3u8?cdn=ystenlive&Contentid=1000000001000000515
怡伴健康,http://ott.eonn.cn:35455/itv/1000000005000266011.m3u8?cdn=ystenlive&Contentid=1000000005000266011
中国功夫,http://ott.eonn.cn:35455/itv/2000000003000000009.m3u8?cdn=hnbblive&Contentid=2000000003000000009
黑莓电影,http://ott.eonn.cn:35455/itv/1000000004000019624.m3u8?cdn=ystenlive&Contentid=1000000004000019624
黑莓动画,http://ott.eonn.cn:35455/itv/1000000004000021734.m3u8?cdn=ystenlive&Contentid=1000000004000021734
哒啵电竞,http://ott.eonn.cn:35455/itv/1000000006000032327.m3u8?cdn=ystenlive&Contentid=1000000006000032327
哒啵赛事,http://ott.eonn.cn:35455/itv/1000000001000003775.m3u8?cdn=ystenlive&Contentid=1000000001000003775










电影轮播,#genre#
周星驰电影,http://182.40.120.229/test-txdwk.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
林正英电影,http://182.40.120.229/test-txdwk.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8
刘德华电影,http://182.40.120.229/test-txdwk.flv.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.m3u8
古天乐电影,http://182.40.120.229/test-txdwk.flv.huya.com/src/1239543150751-1239543150751-11135001227991973888-2479086424958-10057-A-0-1.m3u8
成龙电影,http://jiaojirentv.top/2020/dy.php?id=3379942
成龙电影,http://182.40.120.229/test-txdwk.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.m3u8
周润发电影,http://182.40.120.229/test-txdwk.flv.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.m3u8
李连杰电影,http://182.40.120.229/test-txdwk.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.m3u8
甄子丹电影,http://182.40.120.229/test-txdwk.flv.huya.com/src/1423787820-1423787820-6115122123343134720-2847699096-10057-A-0-1.m3u8
贾玲电影,http://182.40.120.229/test-txdwk.flv.huya.com/src/1239543153969-1239543153969-11135015049196732416-2479086431394-10057-A-0-1.m3u8
沈腾电影,http://182.40.120.229/test-txdwk.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.m3u8
黄渤电影,http://182.40.120.229/test-txdwk.flv.huya.com/src/1448737849-1448737849-6222281681932386304-2847687520-10057-A-0-1.m3u8  
王宝强电影,http://182.40.120.229/test-txdwk.flv.huya.com/src/1239543153983-1239543153983-11135015109326274560-2479086431422-10057-A-0-1.m3u8
孙红雷电影,http://182.40.120.229/test-txdwk.flv.huya.com/src/43460312-43460312-186660618713956352-2847687638-10057-A-0-1.m3u8
尹正电影,http://182.40.120.229/test-txdwk.flv.huya.com/src/1239543153964-1239543153964-11135015027721895936-2479086431384-10057-A-0-1.m3u8
梁家辉电影,http://182.40.120.229/test-txdwk.flv.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.m3u8
邱淑贞电影,http://182.40.120.229/test-txdwk.flv.huya.com/src/1423787843-1423787843-6115122222127382528-2847699142-10057-A-0-1.m3u8
周海媚电影,http://182.40.120.229/test-txdwk.flv.huya.com/src/1354978385-1354978385-5819587850361896960-2710080226-10057-A-0-1.m3u8
古墓系列,http://182.40.120.229/test-txdwk.flv.huya.com/src/1423782085-1423782085-6115097491705692160-2847687626-10057-A-0-1.m3u8
国产喜剧,http://182.40.120.229/test-txdwk.flv.huya.com/src/1099531840929-1099531840929-86814831084044288-2199063805314-10057-A-0-1.m3u8
王晶电影,http://182.40.120.229/test-txdwk.flv.huya.com/src/1524434111-1524434111-6547394651651833856-3048991678-10057-A-0-1.m3u8
金庸武侠,http://182.40.120.229/test-txdwk.flv.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.m3u8
功夫电影,http://182.40.120.229/test-txdwk.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.m3u8
玄幻电影,http://182.40.120.229/test-txdwk.flv.huya.com/src/1423787882-1423787882-6115122389631107072-2847699220-10057-A-0-1.m3u8
贺岁电影,http://182.40.120.229/test-txdwk.flv.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1.m3u8
古装武侠电影,http://182.40.120.229/test-txdwk.flv.huya.com/src/1099531840850-1099531840850-86814491781627904-2199063805156-10057-A-0-1.m3u8
国产悬疑,http://182.40.120.229/test-txdwk.flv.huya.com/src/1250011-1250011-5368756364640256-2789253862-10057-A-0-1.m3u8
狄仁杰系列电影,http://182.40.120.229/test-txdwk.flv.huya.com/src/1239543153965-1239543153965-11135015032016863232-2479086431386-10057-A-0-1.m3u8
科幻电影,http://182.40.120.229/test-txdwk.flv.huya.com/src/1239543153989-1239543153989-11135015135096078336-2479086431434-10057-A-0-1.m3u8
女神系列,http://182.40.120.229/test-txdwk.flv.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1.m3u8
哈利波特,http://182.40.120.229/test-txdwk.flv.huya.com/src/1239543150747-1239543150747-11135001210812104704-2479086424950-10057-A-0-1.m3u8
X战警电影,http://jiaojirentv.top/2020/dy.php?id=9651304
欧美大片,http://jiaojirentv.top/2020/dy.php?id=2793084
首尔之春,http://182.40.120.229/test-txdwk.flv.huya.com/src/1239543153961-1239543153961-11135015014836994048-2479086431378-10057-A-0-1.m3u8
不知道电影,http://182.40.120.229/test-txdwk.flv.huya.com/src/1524434083-1524434083-6547394531392749568-3048991622-10057-A-0-1.m3u8

电视剧轮播,#genre#



琅琊榜,http://zby.xjqxz.top/lyb/live.m3u8
延禧攻略,http://182.40.120.229/test-txdwk.flv.huya.com/src/1099531840940-1099531840940-86814878328684544-2199063805336-10057-A-0-1.m3u8 
大秦赋,http://182.40.120.229/test-txdwk.flv.huya.com/src/1449698864-1449698864-6226409209928351744-2847687540-10057-A-0-1.m3u8 
天龙八部,http://182.40.120.229/test-txdwk.flv.huya.com/src/1524439846-1524439846-6547419283289276416-3049003148-10057-A-0-1.m3u8
新三国,http://182.40.120.229/test-txdwk.flv.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1.m3u8
康熙王朝,http://182.40.120.229/test-txdwk.flv.huya.com/src/1448737923-1448737923-6222281999759966208-2847699110-10057-A-0-1.m3u8
新水浒传,http://182.40.120.229/test-txdwk.flv.huya.com/src/1199647206633-1199647206633-5803922661524373504-2399294536722-10057-A-0-1.m3u8
龙门镖局,http://182.40.120.229/test-txdwk.flv.huya.com/src/1449698121-1449698121-6226406018767650816-2847687516-10057-A-0-1.m3u8
渗透,http://182.40.120.229/test-txdwk.flv.huya.com/src/1239543153977-1239543153977-11135015083556470784-2479086431410-10057-A-0-1.m3u8
当风起时,http://182.40.120.229/test-txdwk.flv.huya.com/src/1239543153981-1239543153981-11135015100736339968-2479086431418-10057-A-0-1.m3u8
神探狄仁杰第三部,http://182.40.120.229/test-txdwk.flv.huya.com/src/1394575548-1394575548-5989656370461278208-2789274552-10057-A-0-1.m3u8
情满四合院,http://182.40.120.229/test-txdwk.flv.huya.com/src/1394575549-1394575549-5989656374756245504-2789274554-10057-A-0-1.m3u8
欢乐颂,http://jiaojirentv.top/2020/dy.php?id=3756989
汉武大帝,http://182.40.120.229/test-txdwk.flv.huya.com/src/1099531840935-1099531840935-86814856853848064-2199063805326-10057-A-0-1.m3u8
铁齿铜牙纪晓岚,http://182.40.120.229/test-txdwk.flv.huya.com/src/1394565204-1394565204-5989611943319568384-2789253864-10057-A-0-1.m3u8
亮剑,http://182.40.120.229/test-txdwk.flv.huya.com/src/1239543153972-1239543153972-11135015062081634304-2479086431400-10057-A-0-1.m3u8
风筝,http://182.40.120.229/test-txdwk.flv.huya.com/src/1239543153960-1239543153960-11135015010542026752-2479086431376-10057-A-0-1.m3u8
鸡毛飞上天,http://182.40.120.229/test-txdwk.flv.huya.com/src/1239543150743-1239543150743-11135001193632235520-2479086424942-10057-A-0-1.m3u8
康熙王朝,http://182.40.120.229/test-txdwk.flv.huya.com/src/1448737923-1448737923-6222281999759966208-2847699110-10057-A-0-1.m3u8
三体,http://182.40.120.229/test-txdwk.flv.huya.com/src/1449581164-1449581164-6225903692277612544-2847699154-10057-A-0-1.m3u8
青岛往事,http://182.40.120.229/test-txdwk.flv.huya.com/src/1394575560-1394575560-5989656422000885760-2789274576-10057-A-0-1.m3u8
好先生,http://182.40.120.229/test-txdwk.flv.huya.com/src/1449584504-1449584504-6225918037468381184-3049003172-10057-A-0-1.m3u8   
与凤行,http://182.40.120.229/test-txdwk.flv.huya.com/src/1099531840942-1099531840942-86814886918619136-2199063805340-10057-A-0-1.m3u8   
白鹿原,http://182.40.120.229/test-txdwk.flv.huya.com/src/1394575538-1394575538-5989656327511605248-2789274532-10057-A-0-1.m3u8   
湄公河大案,http://182.40.120.229/test-txdwk.flv.huya.com/src/1239543153978-1239543153978-11135015087851438080-2479086431412-10057-A-0-1.m3u8
一代枭雄,http://182.40.120.229/test-txdwk.flv.huya.com/src/1394565206-1394565206-5989611951909502976-2789253868-10057-A-0-1.m3u8   
神雕侠侣,http://182.40.120.229/test-txdwk.flv.huya.com/src/1423787869-1423787869-6115122333796532224-2847699194-10057-A-0-1.m3u8   
开端,http://182.40.120.229/test-txdwk.flv.huya.com/src/1448738224-1448738224-6222283292545122304-2789253866-10057-A-0-1.m3u8
外科风云,http://182.40.120.229/test-txdwk.flv.huya.com/src/1239543150750-1239543150750-11135001223697006592-2479086424956-10057-A-0-1.m3u8
亲爱的热爱的,http://182.40.120.229/test-txdwk.flv.huya.com/src/1239543150749-1239543150749-11135001219402039296-2479086424954-10057-A-0-1.m3u8
庆余年,http://182.40.120.229/test-txdwk.flv.huya.com/src/1423787860-1423787860-6115122295141826560-2847699176-10057-A-0-1.m3u8   
赌神系列,http://182.40.120.229/test-txdwk.flv.huya.com/src/1394565207-1394565207-5989611956204470272-2789253870-10057-A-0-1.m3u8
扫黑风暴,http://182.40.120.229/test-txdwk.flv.huya.com/src/1250011-1250011-5368756364640256-2789253886-10057-A-0-1.m3u8

http://182.40.120.229/test-txdwk.flv.huya.com/src/-10057-A-0-1.m3u8
  


春晚频道,#genre#
1983年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
1984年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5229242184269609742_hlshd15.m3u8
1985年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5227271857652377954_hlshd15.m3u8
1986年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
1992年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
1993年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
1994年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
1995年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
1996年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783562064785590_hlshd15.m3u8
1997年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
1998年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
1999年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
2000年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
2001年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
2002年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
2003年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5232338436280256836_hlshd15.m3u8
2004年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
2005年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
2006年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
2007年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
2009年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5214042558858339330_hlshd15.m3u8
2010年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664862006975841_hlshd15.m3u8
2011年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
2012年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
2013年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5241627109089548390_hlshd15.m3u8
2014年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
2015年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
2016年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530884094441260_hlshd15.m3u8
2017年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
2018年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5212635188105848764_hlshd15.m3u8
2019年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093835831655107_hlshd15.m3u8
2020年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
2021年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8
2022年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
